seed,trapped_us_b
0,571.1810957847543
1,589.1005301765355
2,546.1360069242876
3,568.7112155598774
4,578.105033846522
5,568.2510410108484
6,553.477175170542
7,576.8835498994698
8,579.4908265223577
9,565.3854419482335
10,579.3238018651595
11,575.7010877812099
12,566.1381102455045
13,539.4959450940707
14,559.4506130764149
15,566.7491953638073
16,573.929903106044
17,559.5887585852682
18,553.6999429802089
19,582.7711934677258
20,546.0201905966204
21,566.2585776277089
22,604.1284179915702
23,569.6563293087843
24,570.9567645458269
25,594.5568650764769
26,533.6115983398832
27,583.4586762676857
28,527.8456788754218
29,565.8113497578175
30,586.1049047872934
31,619.6053567396997
32,584.5743259118243
33,573.0560783380588
34,527.6467332065769
35,576.2489522140486
36,567.9359972907941
37,606.8644300902247
38,535.3390464107072
39,541.454727333316
40,587.9986608915204
41,552.445287996722
42,544.0499059213564
43,615.6277437283063
44,569.7757898486428
45,557.160301868314
46,563.9214794110109
47,601.8405260731734
48,587.9818565063135
49,604.4241645964631
